iter	Passed	Remaining
353	175651	113131
354	176122	112619
355	176652	112144
356	177186	111672
357	177748	111217
358	178218	110703
359	178675	110183
360	179143	109669
361	179652	109181
362	180199	108715
363	180748	108250
364	181371	107828
365	181956	107384
366	182460	106891
367	183090	106471
368	183648	106008
369	184245	105567
370	184801	105102
371	185395	104658
372	185929	104180
373	186560	103755
374	187049	103251
375	187624	102794
376	188173	102322
377	188718	101847
378	189234	101358
379	189788	100887
380	190390	100442
381	190964	99981
382	191479	99489
383	191974	98986
384	192582	98542
385	193167	98085
386	193757	97629
387	194302	97151
388	194766	96632
389	195295	96145
390	195778	95635
391	196308	95149
392	196874	94680
393	197365	94174
394	197908	93693
395	198419	93197
396	198969	92719
397	199500	92231
398	200101	91775
399	200647	91294
400	201157	90796
401	201731	90327
402	202285	89848
403	202878	89386
404	203474	88925
405	204087	88471
406	204731	88029
407	205344	87573
408	206013	87140
409	206639	86687
410	207269	86236
411	207854	85765
412	208548	85338
413	209228	84904
414	209866	84452
415	210416	83964
416	210932	83462
417	211488	82976
418	211985	82466
419	212596	82001
420	213123	81503
421	213714	81029
422	214221	80522
423	214801	80043
424	215368	79559
425	215979	79091
426	216508	78592
427	217108	78118
428	217723	77649
429	218435	77214
430	219102	76762
431	219750	76302
432	220324	75816
433	220853	75314
434	221353	74802
435	221889	74302
436	222409	73797
437	222988	73311
438	223557	72821
439	224123	72330
440	224674	71834
441	225158	71317
442	225692	70815
443	226223	70312
444	226734	69803
445	227258	69298
446	227814	68803
447	228255	68272
448	228783	67768
449	229336	67271
450	229871	66769
451	230465	66284
452	231067	65800
453	231556	65284
454	232122	64790
455	232643	64282
456	233186	63781
457	233717	63277
458	234240	62770
459	234857	62288
460	235492	61810
461	236129	61332
462	236768	60854
463	237319	60352
464	237904	59859
465	238440	59354
466	238980	58849
467	239645	58375
468	240277	57891
469	240806	57383
470	241406	56892
471	241944	56385
472	242500	55882
473	243045	55377
474	243647	54884
475	244127	54364
476	244660	53856
477	245171	53342
478	245761	52846
479	246293	52337
480	246905	51845
481	247458	51340
482	247984	50829
483	248470	50310
484	249068	49813
485	249675	49318
486	250263	48819
487	250798	48309
488	251269	47787
489	251797	47276
490	252406	46779
491	253022	46284
492	253603	45782
493	254119	45268
494	254805	44784
495	255328	44270
496	255787	43746
497	256356	43240
498	256837	42720
499	257400	42213
500	257891	41695
501	258483	41192
502	259023	40681
503	259545	40167
504	260069	39654
505	260543	39133
506	261060	38618
507	261564	38101
508	262110	37591
509	262616	37075
510	263162	36564
511	263587	36037
512	264090	35520
513	264659	35013
514	265140	34494
515	265672	33981
516	266248	33474
517	266794	32963
518	267337	32451
519	267910	31943
520	268458	31431
521	268993	30918
522	269540	30407
523	270023	29888
524	270478	29366
525	271006	28852
526	271610	28346
527	272150	27833
528	272670	27318
529	273192	26803
530	273738	26291
531	274324	25782
532	274874	25269
533	275381	24753
534	275906	24238
535	276359	23717
536	276861	23200
537	277284	22677
538	277876	22168
539	278437	21656
540	278996	21143
541	279591	20634
542	280155	20121
543	280703	19607
544	281384	19103
545	282041	18596
546	282622	18083
547	283170	17568
548	283669	17051
549	284243	16537
550	284678	16016
551	285195	15499
552	285718	14983
553	286223	14466
554	286746	13949
555	287325	13436
556	287891	12921
557	288467	12407
558	288998	11890
559	289579	11376
560	290074	10858
561	290663	10343
562	291210	9827
563	291731	9310
564	292362	8796
565	292882	8279
566	293358	7760
567	293886	7243
568	294344	6724
569	294922	6208
570	295367	5690
571	295966	5174
572	296496	4657
573	297102	4140
574	297639	3623
575	298196	3106
576	298708	2588
577	299305	2071
578	299749	1553
579	300338	1035
580	300905	517
581	301404	0
