iter	Passed	Remaining
356	22875	34794
357	22938	34727
358	22999	34659
359	23059	34589
360	23119	34518
361	23176	34445
362	23240	34381
363	23305	34317
364	23369	34254
365	23430	34185
366	23491	34117
367	23564	34066
368	23626	33999
369	23694	33941
370	23765	33886
371	23828	33821
372	23898	33765
373	23961	33700
374	24023	33632
375	24082	33561
376	24143	33493
377	24205	33426
378	24264	33355
379	24323	33285
380	24387	33220
381	24454	33160
382	24513	33089
383	24585	33036
384	24651	32975
385	24720	32918
386	24785	32855
387	24843	32783
388	24906	32717
389	24969	32652
390	25030	32584
391	25094	32520
392	25161	32460
393	25223	32393
394	25275	32314
395	25333	32243
396	25398	32180
397	25457	32110
398	25518	32041
399	25576	31970
400	25643	31910
401	25705	31843
402	25769	31780
403	25830	31712
404	25891	31645
405	25970	31600
406	26050	31554
407	26118	31496
408	26177	31425
409	26235	31354
410	26297	31288
411	26364	31228
412	26432	31168
413	26497	31106
414	26560	31040
415	26629	30982
416	26700	30926
417	26768	30867
418	26833	30803
419	26895	30737
420	26958	30672
421	27022	30607
422	27082	30539
423	27146	30476
424	27206	30407
425	27267	30339
426	27327	30271
427	27394	30210
428	27460	30149
429	27516	30076
430	27584	30016
431	27654	29959
432	27719	29896
433	27783	29832
434	27848	29769
435	27917	29710
436	27994	29659
437	28056	29593
438	28124	29533
439	28182	29463
440	28240	29393
441	28304	29329
442	28369	29266
443	28438	29207
444	28508	29148
445	28573	29085
446	28634	29018
447	28704	28960
448	28758	28886
449	28827	28827
450	28892	28764
451	28956	28700
452	29015	28631
453	29077	28565
454	29135	28494
455	29196	28427
456	29259	28362
457	29320	28296
458	29393	28241
459	29470	28188
460	29534	28125
461	29598	28061
462	29658	27992
463	29725	27931
464	29784	27863
465	29843	27794
466	29907	27729
467	29969	27664
468	30037	27604
469	30115	27552
470	30186	27494
471	30256	27436
472	30318	27370
473	30381	27304
474	30445	27240
475	30513	27179
476	30582	27119
477	30656	27064
478	30723	27003
479	30788	26940
480	30854	26877
481	30913	26808
482	30976	26743
483	31048	26685
484	31113	26622
485	31177	26559
486	31247	26499
487	31304	26429
488	31378	26373
489	31446	26312
490	31514	26251
491	31578	26187
492	31645	26125
493	31709	26060
494	31766	25990
495	31827	25923
496	31889	25857
497	31948	25789
498	32011	25724
499	32069	25655
500	32132	25590
501	32194	25524
502	32252	25455
503	32312	25388
504	32375	25323
505	32446	25264
506	32525	25212
507	32597	25154
508	32657	25086
509	32716	25018
510	32775	24950
511	32841	24887
512	32924	24837
513	32984	24770
514	33057	24712
515	33110	24640
516	33178	24578
517	33245	24516
518	33316	24457
519	33382	24394
520	33456	24337
521	33518	24271
522	33584	24209
523	33644	24141
524	33705	24075
525	33764	24007
526	33824	23940
527	33883	23872
528	33962	23818
529	34030	23757
530	34097	23695
531	34165	23632
532	34228	23568
533	34294	23505
534	34356	23439
535	34415	23372
536	34479	23307
537	34537	23239
538	34601	23174
539	34672	23114
540	34742	23054
541	34808	22991
542	34872	22927
543	34933	22860
544	34993	22793
545	35059	22730
546	35123	22666
547	35187	22602
548	35250	22537
549	35309	22469
550	35372	22404
551	35432	22337
552	35495	22272
553	35560	22209
554	35627	22146
555	35684	22078
556	35748	22014
557	35809	21947
558	35876	21885
559	35944	21823
560	36011	21761
561	36075	21696
562	36149	21638
563	36208	21571
564	36273	21507
565	36340	21444
566	36400	21378
567	36462	21312
568	36521	21245
569	36583	21179
570	36642	21112
571	36699	21044
572	36753	20974
573	36812	20907
574	36884	20847
575	36939	20778
576	37004	20714
577	37071	20652
578	37135	20588
579	37210	20529
580	37273	20465
581	37347	20406
582	37407	20339
583	37471	20275
584	37529	20207
585	37590	20142
586	37651	20076
587	37712	20010
588	37772	19944
589	37840	19882
590	37902	19816
591	37965	19752
592	38030	19688
593	38092	19623
594	38149	19555
595	38209	19489
596	38270	19423
597	38337	19360
598	38398	19295
599	38460	19230
600	38523	19165
601	38602	19108
602	38675	19049
603	38734	18982
604	38801	18919
605	38857	18851
606	38932	18792
607	38996	18728
608	39062	18665
609	39123	18599
610	39191	18537
611	39255	18473
612	39325	18411
613	39390	18348
614	39451	18282
615	39510	18215
616	39581	18154
617	39643	18089
618	39706	18024
619	39768	17959
620	39834	17896
621	39906	17835
622	39975	17773
623	40043	17711
624	40112	17649
625	40176	17585
626	40250	17525
627	40310	17459
628	40371	17393
629	40447	17334
630	40519	17273
631	40594	17214
632	40658	17149
633	40721	17085
634	40780	17018
635	40842	16953
636	40899	16886
637	40969	16824
638	41038	16762
639	41100	16697
640	41162	16631
641	41230	16569
642	41296	16505
643	41364	16442
644	41440	16383
645	41506	16319
646	41576	16258
647	41649	16197
648	41727	16138
649	41797	16075
650	41871	16015
651	41952	15957
652	42022	15895
653	42094	15833
654	42172	15774
655	42242	15712
656	42329	15656
657	42405	15595
658	42501	15542
659	42575	15482
660	42634	15415
661	42702	15352
662	42763	15286
663	42829	15222
664	42889	15156
665	42951	15091
666	43012	15025
667	43073	14959
668	43136	14894
669	43203	14830
670	43260	14763
671	43320	14698
672	43382	14632
673	43454	14570
674	43536	14512
675	43609	14450
676	43675	14386
677	43761	14328
678	43830	14265
679	43908	14205
680	43986	14145
681	44061	14084
682	44142	14024
683	44217	13963
684	44288	13900
685	44372	13842
686	44451	13781
687	44543	13725
688	44618	13664
689	44691	13601
690	44761	13538
691	44830	13475
692	44896	13410
693	44969	13348
694	45042	13285
695	45120	13224
696	45185	13160
697	45263	13099
698	45343	13038
699	45410	12974
700	45477	12910
701	45543	12845
702	45606	12780
703	45664	12713
704	45727	12648
705	45790	12582
706	45871	12522
707	45942	12458
708	46004	12393
709	46067	12327
710	46137	12264
711	46203	12199
712	46266	12134
713	46324	12067
714	46381	12000
715	46444	11935
716	46524	11874
717	46591	11810
718	46660	11746
719	46726	11681
720	46782	11614
721	46839	11547
722	46904	11482
723	46967	11417
724	47033	11352
725	47100	11288
726	47169	11224
727	47240	11161
728	47307	11096
729	47372	11032
730	47439	10967
731	47498	10901
732	47558	10835
733	47623	10770
734	47689	10705
735	47753	10640
736	47817	10575
737	47884	10511
738	47948	10446
739	48008	10380
740	48067	10314
741	48128	10248
742	48206	10186
743	48408	10150
744	48475	10085
745	48550	10022
746	48613	9957
747	48676	9891
748	48752	9828
749	48826	9765
750	48895	9700
751	48984	9640
752	49059	9577
753	49137	9514
754	49206	9450
755	49284	9387
756	49355	9323
757	49432	9260
758	49505	9196
759	49585	9134
760	49663	9071
761	49732	9006
762	49800	8941
763	49889	8880
764	49966	8817
765	50036	8753
766	50110	8689
767	50183	8625
768	50255	8561
769	50321	8495
770	50391	8431
771	50457	8365
772	50530	8301
773	50594	8236
774	50660	8171
775	50730	8106
776	50793	8040
777	50863	7976
778	50930	7910
779	50991	7844
780	51047	7778
781	51106	7711
782	51168	7645
783	51229	7579
784	51299	7515
785	51361	7449
786	51425	7383
787	51486	7317
788	51557	7253
789	51617	7187
790	51682	7121
791	51743	7055
792	51808	6990
793	51878	6925
794	51950	6861
795	52019	6796
796	52077	6730
797	52132	6663
798	52192	6597
799	52255	6531
800	52319	6466
801	52385	6401
802	52448	6335
803	52504	6269
804	52568	6203
805	52633	6138
806	52698	6073
807	52770	6008
808	52838	5943
809	52911	5879
810	52984	5814
811	53050	5749
812	53112	5683
813	53178	5618
814	53239	5552
815	53299	5486
816	53367	5421
817	53431	5356
818	53501	5291
819	53562	5225
820	53627	5160
821	53692	5094
822	53752	5029
823	53816	4963
824	53878	4898
825	53942	4832
826	54000	4766
827	54063	4701
828	54128	4635
829	54184	4569
830	54249	4504
831	54314	4439
832	54379	4373
833	54442	4308
834	54502	4242
835	54566	4177
836	54644	4113
837	54716	4048
838	54780	3982
839	54847	3917
840	54909	3852
841	54976	3786
842	55032	3721
843	55095	3655
844	55177	3591
845	55246	3526
846	55312	3461
847	55378	3395
848	55436	3330
849	55508	3265
850	55569	3199
851	55627	3133
852	55698	3068
853	55760	3003
854	55839	2938
855	55904	2873
856	55973	2808
857	56042	2743
858	56108	2678
859	56168	2612
860	56239	2547
861	56314	2482
862	56384	2417
863	56448	2352
864	56514	2286
865	56579	2221
866	56644	2156
867	56703	2090
868	56772	2025
869	56831	1959
870	56895	1894
871	56955	1828
872	57021	1763
873	57083	1698
874	57148	1632
875	57218	1567
876	57289	1502
877	57355	1437
878	57424	1371
879	57487	1306
880	57561	1241
881	57626	1176
882	57695	1110
883	57762	1045
884	57835	980
885	57901	914
886	57967	849
887	58030	784
888	58096	718
889	58162	653
890	58229	588
891	58296	522
892	58366	457
893	58439	392
894	58512	326
895	58581	261
896	58645	196
897	58708	130
898	58778	65
899	58851	0
