iter	RMSE
124	1784.629098
125	1783.24167
126	1781.357823
127	1779.770247
128	1779.033267
129	1777.649322
130	1776.820771
131	1775.740289
132	1774.372145
133	1773.769818
134	1772.40133
135	1770.5598
136	1768.62078
137	1766.978585
138	1765.888941
139	1764.938556
140	1763.668667
141	1762.860432
142	1761.776736
143	1760.921664
144	1759.205413
145	1758.691969
146	1757.622998
147	1756.089247
148	1754.927946
149	1753.421631
150	1751.806682
151	1750.499342
152	1748.881043
153	1747.426137
154	1746.643439
155	1745.862644
156	1744.49468
157	1743.398697
158	1742.028606
159	1740.760992
160	1739.617179
161	1739.103555
162	1737.585741
163	1736.914634
164	1735.818696
165	1734.87149
166	1734.085942
167	1733.254727
168	1732.229826
169	1731.185154
170	1730.594735
171	1729.470991
172	1728.923125
173	1728.572144
174	1727.906509
175	1726.569377
176	1725.829218
177	1725.392356
178	1724.637148
179	1724.036941
180	1723.036968
181	1722.321579
182	1721.785274
183	1721.159265
184	1720.73189
185	1720.052526
186	1719.240399
187	1718.435378
188	1717.707833
189	1717.291101
190	1716.659406
191	1715.76047
192	1714.982079
193	1713.986192
194	1713.214857
195	1711.882337
196	1710.907428
197	1710.373343
198	1709.517873
199	1708.882081
200	1707.902947
201	1707.179205
202	1706.540669
203	1705.791371
204	1704.654768
205	1703.904962
206	1702.683365
207	1701.380225
208	1700.566779
209	1699.968351
210	1699.292746
211	1698.851137
212	1697.736386
213	1697.103926
214	1696.52743
215	1696.223912
216	1695.537976
217	1694.99247
218	1693.55562
219	1692.997816
220	1692.342374
221	1691.552324
222	1690.801088
223	1689.81773
224	1689.020225
225	1688.321745
226	1687.706992
227	1687.195114
228	1686.43061
229	1685.764788
230	1685.195081
231	1684.699518
232	1683.426934
233	1682.673865
234	1681.903701
235	1681.523882
236	1680.583506
237	1680.23222
238	1679.391292
239	1678.13982
240	1676.648706
241	1676.297171
242	1675.744698
243	1674.782155
244	1673.814288
245	1672.999031
246	1672.484049
247	1671.441938
248	1670.974796
249	1670.119132
250	1669.098267
251	1668.308025
252	1667.853568
253	1666.917747
254	1666.392316
255	1665.982302
256	1665.507419
257	1664.933216
258	1664.179726
259	1663.591492
260	1663.034457
261	1662.546728
262	1661.711786
263	1660.860969
264	1660.628766
265	1659.958852
266	1659.577533
267	1659.172382
268	1658.80887
269	1658.099432
270	1657.478639
271	1656.64092
272	1656.147869
273	1655.453764
274	1655.022101
275	1654.456886
276	1653.417887
277	1652.812155
278	1652.273092
279	1651.609672
280	1651.018679
281	1650.34711
282	1649.937831
283	1649.085972
284	1648.492902
285	1647.877831
286	1647.336733
287	1646.870059
288	1646.454898
289	1645.862135
290	1645.402846
291	1645.146387
292	1644.775962
293	1644.211004
294	1643.739082
295	1643.289233
296	1642.560028
297	1641.408889
298	1640.67431
299	1640.365986
300	1639.892167
301	1639.259701
302	1638.75025
303	1637.902597
304	1637.485366
305	1637.031226
306	1636.350478
307	1636.080648
308	1635.606861
309	1635.054957
310	1634.234955
311	1633.685619
312	1633.24856
313	1632.290268
314	1632.051046
315	1631.677038
316	1631.236566
317	1630.707154
318	1630.191914
319	1629.355538
320	1629.098005
321	1628.346611
322	1627.95705
323	1627.718619
324	1627.447374
325	1627.091322
326	1626.077945
327	1625.782286
328	1625.515652
329	1624.885004
330	1624.45582
331	1623.896148
332	1623.36912
333	1622.875646
334	1622.611121
335	1621.971634
336	1621.503019
337	1621.081824
338	1620.298419
339	1619.883553
340	1619.470252
341	1618.672177
342	1618.073267
343	1617.880725
344	1617.507127
345	1617.160662
346	1616.837162
347	1616.438639
348	1615.889387
349	1615.188022
350	1614.860344
351	1613.899398
352	1613.120143
353	1612.57978
354	1612.220859
355	1611.823044
356	1611.356863
357	1610.986184
358	1610.691364
359	1610.108777
360	1609.851817
361	1609.216564
362	1608.645923
363	1608.300788
364	1607.902292
365	1607.67421
366	1607.329935
367	1606.994463
368	1606.81276
369	1606.159255
370	1605.80235
371	1605.600822
372	1604.908307
373	1604.50967
374	1604.22832
375	1603.845564
376	1603.275928
377	1602.893488
378	1602.403458
379	1602.004247
380	1601.657032
381	1601.431313
382	1600.854565
383	1600.304241
384	1599.951277
385	1599.751231
386	1599.391594
387	1598.846038
388	1598.568552
389	1597.820217
390	1597.316345
391	1596.637087
392	1596.24138
393	1595.738228
394	1595.435199
395	1595.12393
396	1594.788175
397	1594.647578
398	1594.142322
399	1593.87128
400	1593.243024
401	1592.882244
402	1592.536491
403	1592.371159
404	1591.824457
405	1591.451485
406	1591.111148
407	1590.811231
408	1590.363719
409	1589.89693
410	1589.604857
411	1589.319317
412	1589.007001
413	1588.374646
414	1588.085462
415	1587.375607
416	1587.021944
417	1586.875291
418	1586.497463
419	1586.045134
420	1585.557427
421	1584.863045
422	1584.237611
423	1583.249556
424	1582.943126
425	1582.631947
426	1581.880264
427	1581.701828
428	1581.438197
429	1581.218143
430	1580.50345
431	1580.247577
432	1579.730175
433	1579.170189
434	1578.836951
435	1578.640334
436	1578.14862
437	1577.837051
438	1576.828938
439	1576.623243
440	1576.184275
441	1575.634173
442	1575.407182
443	1574.967774
444	1574.57508
445	1574.029291
446	1573.606474
447	1573.074593
448	1572.454021
449	1572.025136
450	1571.801833
451	1571.473984
452	1571.147528
453	1570.881896
454	1570.599705
455	1570.076242
456	1569.260946
457	1568.964212
458	1568.533285
459	1568.326983
460	1568.061381
461	1567.630173
462	1567.205641
463	1566.97115
464	1566.724514
465	1566.544521
466	1566.060196
467	1565.675038
468	1565.302689
469	1565.018572
470	1564.740863
471	1564.511752
472	1564.007751
473	1563.80949
474	1563.57188
475	1563.193588
476	1562.998624
477	1562.78318
478	1562.581157
479	1562.205372
480	1561.803923
481	1561.597786
482	1561.449381
483	1561.213655
484	1560.982808
485	1560.721016
486	1560.421394
487	1559.834626
488	1559.200459
489	1558.885467
490	1558.667577
491	1558.179532
492	1557.892622
493	1557.659329
494	1557.069911
495	1556.730881
496	1556.474764
497	1555.906646
498	1555.630493
499	1555.323535
500	1555.188218
501	1554.981302
502	1554.693695
503	1554.28413
504	1554.134259
505	1553.854405
506	1553.528412
507	1552.954322
508	1552.670001
509	1552.352102
510	1551.944963
511	1551.694988
512	1551.247042
513	1551.059198
514	1550.837472
515	1550.552308
516	1550.1581
517	1550.028571
518	1549.753677
519	1549.537276
520	1549.28425
521	1549.021449
522	1548.842135
523	1548.633347
524	1548.114544
525	1547.828488
526	1547.380981
527	1547.049178
528	1546.505968
529	1546.426432
530	1546.119153
531	1545.605646
532	1545.458429
533	1545.065339
534	1544.699499
535	1544.25625
536	1544.066479
537	1543.665419
538	1543.452382
539	1543.328782
540	1543.102036
541	1542.790588
542	1542.6568
543	1542.564011
544	1542.403343
545	1542.185266
546	1541.82938
547	1541.655447
548	1541.150848
549	1540.921556
550	1540.634921
551	1540.343472
552	1540.18345
553	1539.957077
554	1539.532919
555	1539.366578
556	1539.093282
557	1539.023178
558	1538.719586
559	1538.546874
560	1538.386406
561	1538.20534
562	1537.88394
563	1537.70926
564	1537.578266
565	1537.360639
566	1537.005212
567	1536.790481
568	1536.314573
569	1536.246982
570	1535.83616
571	1535.753875
572	1535.408495
573	1535.101426
574	1534.800241
575	1534.594358
576	1534.393682
577	1534.130036
578	1533.751498
579	1533.444217
580	1533.310336
581	1532.789244
