iter	RMSE
293	1858.236568
294	1858.040717
295	1857.839422
296	1857.382693
297	1857.107059
298	1856.926934
299	1856.554253
300	1856.151342
301	1855.928949
302	1855.701892
303	1855.540413
304	1855.176378
305	1854.842935
306	1854.581421
307	1854.306282
308	1854.060805
309	1853.843614
310	1853.468064
311	1853.206718
312	1852.99106
313	1852.832688
314	1852.581342
315	1852.399357
316	1852.088293
317	1851.667118
318	1851.501772
319	1851.087172
320	1850.633569
321	1850.192842
322	1849.539574
323	1849.239705
324	1848.882558
325	1848.555519
326	1848.069433
327	1847.726913
328	1847.254609
329	1846.906259
330	1846.722983
331	1846.644483
332	1846.501302
333	1846.237391
334	1845.905628
335	1845.718533
336	1844.876895
337	1844.617486
338	1844.317732
339	1844.048932
340	1843.799824
341	1843.553521
342	1843.409554
343	1843.193236
344	1842.904541
345	1842.583421
346	1841.85686
347	1841.152609
348	1840.830409
349	1840.622172
350	1840.147036
351	1839.578399
352	1839.229032
353	1839.096378
354	1838.817916
355	1838.496897
356	1838.308607
357	1838.203728
358	1838.063432
359	1837.711874
360	1837.486249
361	1837.289009
362	1837.092477
363	1836.749395
364	1836.376514
365	1836.031769
366	1835.626404
367	1835.241094
368	1834.905555
369	1834.341652
370	1834.058099
371	1833.705515
372	1833.424688
373	1833.25894
374	1832.883152
375	1832.096928
376	1832.064588
377	1831.819041
378	1831.52282
379	1831.402695
380	1831.084094
381	1830.969267
382	1830.604313
383	1830.379745
384	1830.053608
385	1829.879654
386	1829.320659
387	1828.905301
388	1828.648131
389	1828.353115
390	1828.077556
391	1827.870675
392	1827.703027
393	1827.462513
394	1827.284149
395	1827.027031
396	1826.942194
397	1826.675156
398	1826.42691
399	1826.133726
400	1825.964597
401	1825.686477
402	1825.525063
403	1825.460663
404	1824.944044
405	1824.82336
406	1824.60605
407	1824.569176
408	1824.366201
409	1824.214563
410	1824.187667
411	1823.614771
412	1823.367335
413	1823.109617
414	1823.008372
415	1822.769563
416	1822.602049
417	1822.210991
418	1821.951485
419	1821.801369
420	1821.386127
421	1821.156081
422	1820.98081
423	1820.818299
424	1820.478958
425	1820.12141
426	1819.839536
427	1819.684036
428	1819.223817
429	1819.043474
430	1818.746899
431	1818.378758
432	1818.242613
433	1817.980476
434	1817.647549
435	1817.611151
436	1817.30343
437	1817.077215
438	1816.979198
439	1816.384927
440	1816.094549
441	1815.826068
442	1815.642159
443	1815.574127
444	1815.388869
445	1815.207505
446	1815.024379
447	1814.850609
448	1814.622288
449	1814.5772
450	1814.364775
451	1814.312924
452	1814.113749
453	1813.95974
454	1813.53142
455	1813.401099
456	1813.263541
457	1812.962246
458	1812.85169
459	1812.783506
460	1812.562285
461	1812.414498
462	1812.034468
463	1811.81323
464	1811.727151
465	1811.579767
466	1811.579766
467	1810.787798
468	1810.705115
469	1810.615573
470	1810.448503
471	1810.33004
472	1810.176924
473	1810.016166
474	1809.86131
475	1809.605593
476	1809.412577
477	1809.16934
478	1809.038215
479	1808.935929
480	1808.735366
481	1808.192259
482	1808.137668
483	1807.967724
484	1807.670934
485	1807.441628
486	1807.324544
487	1807.08202
488	1806.824142
489	1806.548809
490	1806.229959
491	1806.043544
492	1805.803056
493	1805.568224
494	1805.42828
495	1805.143922
496	1805.018028
497	1804.922551
498	1804.711322
499	1804.444249
500	1804.33922
501	1804.170402
502	1804.017088
503	1803.905568
504	1803.779709
505	1803.440535
506	1803.381154
507	1803.246412
508	1803.05092
509	1802.97735
510	1802.878069
511	1802.712097
512	1802.619885
513	1802.503452
514	1802.386371
515	1802.189541
516	1802.110395
517	1801.978143
518	1801.725657
519	1801.504092
520	1801.405103
521	1801.19865
522	1801.051039
523	1800.876006
524	1800.594037
525	1800.392294
526	1800.019861
527	1799.93178
528	1799.800396
529	1799.571337
530	1799.411893
531	1798.934011
532	1798.480515
533	1798.41688
534	1798.222865
535	1797.968954
536	1797.867349
537	1797.732967
538	1797.516532
539	1797.391534
540	1797.231384
541	1797.065031
542	1796.955467
543	1796.722172
544	1796.592181
545	1796.560485
546	1796.411487
547	1796.326438
548	1796.193597
549	1796.143292
550	1796.025542
551	1795.98386
552	1795.756741
553	1795.657424
554	1795.53913
555	1795.235264
556	1795.119789
557	1794.993926
558	1794.942949
559	1794.839366
560	1794.763831
561	1794.704152
562	1794.56304
563	1794.433406
564	1794.305972
565	1794.253437
566	1794.253437
567	1794.104654
568	1793.936183
569	1793.704928
570	1793.446147
571	1793.32273
572	1793.196756
573	1792.872613
574	1792.645016
575	1792.408954
576	1792.342309
577	1792.217578
578	1792.060105
579	1791.799078
580	1791.733801
581	1791.638211
582	1791.487737
583	1791.325694
584	1791.175082
585	1791.033713
586	1790.812199
587	1790.678643
588	1790.475429
589	1790.307413
590	1790.200012
591	1790.084886
592	1789.953908
593	1789.735313
594	1789.661742
595	1789.507344
596	1789.130536
597	1788.947487
598	1788.871129
599	1788.647382
600	1788.496627
601	1788.233434
602	1788.102418
603	1788.006177
604	1787.78175
605	1787.616204
606	1787.514852
607	1787.42681
608	1787.345023
609	1787.236215
610	1786.843055
611	1786.719803
612	1786.616179
613	1786.505021
614	1786.453904
615	1786.192147
616	1785.89896
617	1785.842185
618	1785.569929
619	1785.48815
620	1785.367521
621	1785.127383
622	1785.001915
623	1784.898043
624	1784.861952
625	1784.777562
626	1784.682274
627	1784.451639
628	1784.272327
629	1784.172043
630	1784.058532
631	1783.912312
632	1783.741556
633	1783.696549
634	1783.499638
635	1783.310061
636	1783.156597
637	1783.00166
638	1782.905766
639	1782.674745
640	1782.577616
641	1782.47428
642	1782.387824
643	1782.268031
644	1782.17504
645	1782.114392
646	1781.977224
647	1781.771499
648	1781.649918
649	1781.526086
650	1781.392506
651	1781.225809
652	1781.192302
653	1781.142672
654	1781.107118
655	1780.976967
656	1780.96089
657	1780.822866
658	1780.741767
659	1780.630359
660	1780.398505
661	1780.154351
662	1780.006659
663	1779.814591
664	1779.658111
665	1779.646895
666	1779.518521
667	1779.382515
668	1779.262651
669	1779.248377
670	1779.152215
671	1779.005021
672	1778.86591
673	1778.763389
674	1778.684618
675	1778.474058
676	1778.369069
677	1778.313395
678	1778.010139
679	1777.824421
680	1777.669566
681	1777.586915
682	1777.400694
683	1777.397309
684	1777.319914
685	1777.303288
686	1777.161523
687	1777.057217
688	1776.967786
689	1776.946481
690	1776.7908
691	1776.689297
692	1776.39132
693	1776.258366
694	1776.177665
695	1776.109144
696	1776.08823
697	1775.977078
698	1775.855141
699	1775.674545
700	1775.569629
701	1775.434251
702	1775.368111
703	1775.317196
704	1775.158128
705	1775.080205
706	1774.964859
707	1774.859437
708	1774.723942
709	1774.646139
710	1774.448246
711	1774.308949
712	1774.289057
713	1774.256243
714	1774.028149
715	1773.971144
716	1773.914714
717	1773.816013
718	1773.731989
719	1773.682342
720	1773.515376
721	1773.345337
722	1773.207349
723	1773.017174
724	1772.820827
725	1772.563903
726	1772.482685
727	1772.250991
728	1772.199653
729	1772.155573
730	1772.062381
731	1771.889648
732	1771.701487
733	1771.543873
734	1771.367327
735	1771.272764
736	1770.956054
737	1770.803236
738	1770.631983
739	1770.553699
740	1770.514255
741	1770.298136
742	1770.162761
743	1770.134969
744	1770.014428
745	1769.97107
746	1769.740082
747	1769.575565
748	1769.502652
749	1769.369727
750	1769.325731
751	1769.277529
752	1769.035113
753	1768.96489
754	1768.904148
755	1768.839374
756	1768.780428
757	1768.642425
758	1768.56223
759	1768.506135
760	1768.471029
761	1768.323076
762	1768.279413
763	1768.208717
764	1768.074057
765	1767.984208
766	1767.869732
767	1767.816773
768	1767.717532
769	1767.684713
770	1767.630284
771	1767.540503
772	1767.456029
773	1767.189253
774	1767.135581
775	1767.052181
776	1767.034824
777	1767.034327
778	1766.751231
779	1766.674674
780	1766.547032
781	1766.358058
782	1766.302342
783	1766.211722
784	1766.111524
785	1765.993224
786	1765.841604
787	1765.744506
788	1765.569422
789	1765.523238
790	1765.429131
791	1765.368701
792	1765.327675
793	1765.319766
794	1765.27127
795	1765.244883
796	1765.174377
797	1765.090336
798	1765.066087
799	1764.999736
800	1764.875055
801	1764.758651
802	1764.575883
803	1764.532606
804	1764.433262
805	1764.403707
806	1764.33045
807	1764.323497
808	1764.205634
809	1764.136644
810	1764.012194
811	1763.935959
812	1763.844013
813	1763.714706
814	1763.635962
815	1763.516672
816	1763.370514
817	1763.306557
818	1763.159546
819	1763.055561
820	1762.942235
821	1762.855547
822	1762.809203
823	1762.681707
824	1762.566573
825	1762.494366
826	1762.352859
827	1762.19447
828	1762.146422
829	1762.039567
830	1761.955766
831	1761.939193
832	1761.91124
