iter	RMSE
457	1346.342595
458	1346.072544
459	1345.976107
460	1345.59679
461	1345.206942
462	1344.916511
463	1344.790218
464	1344.618278
465	1344.361482
466	1344.018062
467	1343.720435
468	1343.477886
469	1342.952024
470	1342.459336
471	1342.175634
472	1341.821151
473	1341.457792
474	1340.867266
475	1340.503648
476	1340.289259
477	1339.867499
478	1339.297425
479	1339.026817
480	1338.649958
481	1338.45266
482	1338.371119
483	1337.992941
484	1337.877392
485	1337.452277
486	1336.938857
487	1336.66004
488	1336.113049
489	1335.77162
490	1335.368513
491	1334.513082
492	1334.036836
493	1333.451587
494	1333.224788
495	1332.942916
496	1332.633108
497	1332.413276
498	1331.902418
499	1331.230397
500	1331.007347
501	1330.659177
502	1330.396971
503	1330.181387
504	1329.855882
505	1329.542201
506	1329.358883
507	1328.735131
508	1328.578521
509	1328.37347
510	1328.153259
511	1327.812941
512	1327.443461
513	1327.0772
514	1326.675047
515	1326.34176
516	1325.7946
517	1325.467363
518	1325.19584
519	1324.674069
520	1324.322433
521	1323.827725
522	1323.117135
523	1322.780439
524	1322.379985
525	1322.280399
526	1322.025278
527	1321.763492
528	1321.370004
529	1321.109018
530	1320.757199
531	1320.275497
532	1319.772099
533	1319.157345
534	1318.544718
535	1318.118741
536	1317.830512
537	1317.6307
538	1317.116687
539	1316.93378
540	1316.413621
541	1316.178065
542	1315.778293
543	1315.376696
544	1315.11474
545	1314.577972
546	1314.277693
547	1313.823213
548	1313.547742
549	1313.318551
550	1313.065543
551	1312.825423
552	1312.552275
553	1312.131844
554	1311.990385
555	1311.47791
556	1310.913133
557	1310.442926
558	1310.082725
559	1309.851108
560	1309.508848
561	1308.583879
562	1308.309901
563	1308.012051
564	1307.653945
565	1307.291096
566	1307.028018
567	1306.599282
568	1306.37092
569	1305.844062
570	1305.628466
571	1305.41228
572	1305.003783
573	1304.809982
574	1304.592941
575	1304.378135
576	1304.09086
577	1303.718593
578	1303.111574
579	1302.796448
580	1302.534903
581	1302.29051
582	1301.929664
583	1301.412171
584	1300.970807
585	1300.441818
586	1300.212207
587	1299.913058
588	1299.523855
589	1299.151336
590	1298.859065
591	1298.625891
592	1298.456966
593	1298.212251
594	1298.111313
595	1297.503063
596	1297.21499
597	1297.025487
598	1296.66808
599	1296.383333
600	1296.145253
601	1295.912315
602	1295.639731
603	1295.207114
604	1295.017652
605	1294.768602
606	1294.488295
607	1294.2932
608	1293.989889
609	1293.710139
610	1293.384284
611	1293.169349
612	1292.884838
613	1292.593442
614	1292.1772
615	1292.026956
616	1291.751201
617	1291.656192
618	1291.497772
619	1291.146057
620	1291.065279
621	1290.723973
622	1290.547126
623	1290.323933
624	1290.128376
625	1289.909032
626	1289.517426
627	1289.18384
628	1288.915776
629	1288.705087
630	1288.510854
631	1288.241753
632	1288.010472
633	1287.650676
634	1287.531002
635	1287.178315
636	1287.006653
637	1286.739371
638	1286.521472
639	1286.260102
640	1286.083821
641	1285.801733
642	1285.309124
643	1285.028328
644	1284.880623
645	1284.497781
646	1284.112348
647	1283.913481
648	1283.590093
649	1283.435296
650	1283.144064
651	1282.282202
652	1282.049113
653	1282.009368
654	1281.867461
655	1281.766306
656	1281.339384
657	1280.465413
658	1280.262479
659	1279.987634
660	1279.898133
661	1279.711431
662	1279.361786
663	1279.219698
664	1279.040921
665	1278.451583
666	1278.035712
667	1277.796249
668	1277.584462
669	1277.253927
670	1277.090099
671	1276.574879
672	1276.072705
673	1275.839445
674	1275.456779
675	1275.061868
676	1274.69201
677	1274.085855
678	1273.742439
679	1273.525551
680	1273.235685
681	1272.854678
682	1272.623668
683	1272.457426
684	1272.311727
685	1272.004936
686	1271.558878
687	1271.407618
688	1270.870247
689	1270.640526
690	1270.424019
691	1270.139875
692	1269.900688
693	1269.730105
694	1269.338935
695	1269.154496
696	1269.027496
697	1268.595489
698	1268.423648
699	1267.956551
700	1267.793631
701	1267.565861
702	1267.267845
703	1267.11305
704	1266.451107
705	1266.151402
706	1265.524194
707	1265.371756
708	1264.91833
709	1264.63255
710	1264.434848
711	1264.080749
712	1263.807532
713	1263.567146
714	1263.331577
715	1263.105234
716	1262.843481
717	1262.582476
718	1262.473994
719	1262.296911
720	1262.163495
721	1261.965063
722	1261.697632
723	1261.324657
724	1261.274518
725	1260.997999
726	1260.695793
727	1260.453438
728	1259.576336
729	1259.049587
730	1258.880117
731	1258.702529
732	1258.399772
733	1258.227917
734	1257.939065
735	1257.68049
736	1257.371738
737	1257.115346
738	1256.916002
739	1256.589406
740	1256.428578
741	1256.209852
742	1255.993504
743	1255.288619
744	1254.940808
745	1254.769919
746	1254.394193
747	1254.18681
748	1254.105784
749	1253.884174
750	1253.692963
751	1253.364547
752	1253.089974
753	1252.876202
754	1252.60308
755	1252.4332
756	1252.267221
757	1252.163213
758	1252.058331
759	1251.873828
760	1251.766093
761	1251.582239
762	1251.269789
763	1251.1765
764	1250.991289
765	1250.805531
766	1250.45497
767	1250.281156
768	1250.164149
769	1249.863487
770	1249.617354
771	1249.376609
772	1249.098903
773	1248.874263
774	1248.462781
775	1248.312544
776	1247.972866
777	1247.66009
778	1247.156995
779	1247.01002
780	1246.810857
781	1246.636129
782	1246.463638
783	1246.179309
784	1246.111508
785	1245.820833
786	1245.631983
787	1245.354544
788	1245.068511
789	1244.83037
790	1244.567852
791	1244.298134
792	1244.069606
793	1243.824592
794	1243.668506
795	1243.540938
796	1243.110946
797	1242.786072
798	1242.659984
799	1242.364371
800	1241.950208
801	1241.794003
802	1241.551625
803	1241.440199
804	1241.339651
805	1241.126826
806	1240.651141
807	1240.285124
808	1240.035398
809	1239.764169
810	1239.456903
811	1239.294027
812	1238.90474
813	1238.548302
814	1238.299919
815	1238.041971
816	1237.877799
817	1237.659824
818	1237.512422
819	1237.172174
820	1236.949516
821	1236.715715
822	1236.424526
823	1236.201149
824	1236.033575
825	1235.857148
826	1235.702863
827	1235.559615
828	1235.121988
829	1234.978438
830	1234.462387
831	1234.074095
832	1233.958245
833	1233.635765
834	1233.44376
835	1233.099048
836	1232.980821
837	1232.547204
838	1232.093724
839	1231.820571
840	1231.572298
841	1231.447644
842	1231.297737
843	1230.600731
844	1230.420647
845	1230.247821
846	1230.048941
847	1229.786794
848	1229.459398
849	1229.075406
850	1228.934208
851	1228.540109
852	1228.338422
853	1228.194139
854	1227.958729
855	1227.630081
856	1227.25541
857	1227.042438
858	1226.860712
859	1226.512795
860	1226.226493
861	1226.199026
862	1225.96394
863	1225.809236
864	1225.502658
865	1225.2009
866	1224.885201
867	1224.769367
868	1224.592734
869	1224.402793
870	1224.048568
871	1223.897932
872	1223.702214
873	1223.554135
874	1223.344064
875	1223.123794
876	1222.808977
877	1222.612257
878	1222.090097
879	1221.874392
880	1221.705918
881	1221.168811
882	1220.757227
883	1220.364988
884	1220.102359
885	1220.002482
886	1219.958938
887	1219.805072
888	1219.613556
889	1219.463913
890	1219.045409
891	1218.84571
892	1218.689983
893	1218.482751
894	1218.179195
895	1218.072336
896	1217.948021
897	1217.745945
898	1217.681666
899	1217.466842
